editcheck	https://bg.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%BD%D0%B8:%D0%9F%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D0%BD%D0%B8_%D0%BF%D1%80%D0%BE%D0%BC%D0%B5%D0%BD%D0%B8	https://en.wikipedia.org/wiki/Python_(programming_language)	2	3
editcountitis	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
edited	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
edited	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
edited	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
edited	https://en.wikipedia.org/wiki/Special:SpecialPages	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
edited	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
edited	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
edited	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
edited	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
edited	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
edited	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
edited	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
edited	https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
editing	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	27
editing	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Python_(programming_language)	1	6
editing	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Python_(programming_language)	1	4
editing	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Python_(programming_language)	1	3
editing	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
editing	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
editing	https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
editing	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
edition	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
edition	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
editnotice	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
editor	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	9
editor	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Python_(programming_language)	1	6
editor	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
editor	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
editor	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
editor	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
editorial	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
editorial	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
editorial	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
editors	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	21
editors	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Python_(programming_language)	1	3
editors	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Python_(programming_language)	1	3
editors	https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard	https://en.wikipedia.org/wiki/Python_(programming_language)	1	3
editors	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
editors	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
editors	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
editprotected	https://en.wikipedia.org/wiki/Special:SpecialPages	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
editprotectedhelper	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
edits	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	10
edits	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Python_(programming_language)	1	6
edits	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
edits	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
edits	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
edits	https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
edits	https://en.wikipedia.org/wiki/Special:SpecialPages	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
edits	https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Python+%28programming+language%29	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
editsummarisis	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
editwar	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
edt	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
edu	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
education	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	3
education	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
education	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
education	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
educational	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
edward	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
ee	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
een	https://af.wikipedia.org/wiki/Python_(programmeertaal)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	7
eenheidstoetsing	https://af.wikipedia.org/wiki/Python_(programmeertaal)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eenvoudig	https://af.wikipedia.org/wiki/Python_(programmeertaal)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
eenvoudigheid	https://af.wikipedia.org/wiki/Python_(programmeertaal)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eep	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
eerder	https://af.wikipedia.org/wiki/Python_(programmeertaal)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	6
eers	https://af.wikipedia.org/wiki/Python_(programmeertaal)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
eesti	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
eesti	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
eesti	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://af.wikipedia.org/wiki/Python_(programmeertaal)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://als.wikipedia.org/wiki/Python_(Programmiersprache)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://an.wikipedia.org/wiki/Python	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://as.wikipedia.org/wiki/%E0%A6%AA%E0%A6%BE%E0%A6%87%E0%A6%A5%E0%A6%A8	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://ast.wikipedia.org/wiki/Python	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://az.wikipedia.org/wiki/Python_(proqramla%C5%9Fd%C4%B1rma_dili)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://azb.wikipedia.org/wiki/%D9%BE%D8%A7%DB%8C%D8%AA%D9%88%D9%86	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://ban.wikipedia.org/wiki/Python	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://be-tarask.wikipedia.org/wiki/Python	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://be.wikipedia.org/wiki/Python_(%D0%BC%D0%BE%D0%B2%D0%B0_%D0%BF%D1%80%D0%B0%D0%B3%D1%80%D0%B0%D0%BC%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://bg.wikipedia.org/wiki/Python	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://bh.wikipedia.org/wiki/%E0%A4%AA%E0%A4%BE%E0%A4%87%E0%A4%A5%E0%A4%A8	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
eesti	https://bg.wikipedia.org/wiki/%D0%9D%D0%B0%D1%87%D0%B0%D0%BB%D0%BD%D0%B0_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
eesti	https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A0%D0%B0%D0%B7%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%D0%B8	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
eesti	https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%97%D0%B0_%D0%BA%D0%BE%D0%BD%D1%82%D0%B0%D0%BA%D1%82%D0%B8	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
eesti	https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D1%8A%D1%80%D0%B2%D0%B8_%D1%81%D1%82%D1%8A%D0%BF%D0%BA%D0%B8	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
eesti	https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D1%8F%D1%81%D1%8A%D1%87%D0%BD%D0%B8%D0%BA	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
efa	https://an.wikipedia.org/wiki/Python	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
effbot	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
effbot	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
