years	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
years	https://bh.wikipedia.org/wiki/%E0%A4%AA%E0%A4%BE%E0%A4%87%E0%A4%A5%E0%A4%A8	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
yegulalp	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
yegulalp	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
yemen	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
yemen	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
yemen	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=bg.wikipedia.org&uselang=bg	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
yeni	https://az.wikipedia.org/wiki/Python_(proqramla%C5%9Fd%C4%B1rma_dili)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
yera	https://ast.wikipedia.org/wiki/Python	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
yerwa	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
yerwa	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
yerwa	https://bg.wikipedia.org/wiki/%D0%9D%D0%B0%D1%87%D0%B0%D0%BB%D0%BD%D0%B0_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
yes	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	4
yes	https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard	https://en.wikipedia.org/wiki/Python_(programming_language)	1	3
yes	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
yes	https://az.wikipedia.org/wiki/Python_(proqramla%C5%9Fd%C4%B1rma_dili)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
yet	https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard	https://en.wikipedia.org/wiki/Python_(programming_language)	1	5
yet	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	3
yet	https://bh.wikipedia.org/wiki/%E0%A4%AA%E0%A4%BE%E0%A4%87%E0%A4%A5%E0%A4%A8	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
yield	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
yield	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
yield	https://af.wikipedia.org/wiki/Python_(programmeertaal)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
yield	https://be.wikipedia.org/wiki/Python_(%D0%BC%D0%BE%D0%B2%D0%B0_%D0%BF%D1%80%D0%B0%D0%B3%D1%80%D0%B0%D0%BC%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
yields	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
yler	https://af.wikipedia.org/wiki/Python_(programmeertaal)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
ynet	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
york	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
york	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
you	https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard	https://en.wikipedia.org/wiki/Python_(programming_language)	1	105
you	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	24
you	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Python_(programming_language)	1	22
you	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Python_(programming_language)	1	11
you	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en	https://en.wikipedia.org/wiki/Python_(programming_language)	1	9
you	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	5
you	https://github.com/wikimedia-bg	https://en.wikipedia.org/wiki/Python_(programming_language)	2	5
you	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Python_(programming_language)	1	4
you	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Python_(programming_language)	1	3
you	https://en.wikipedia.org/wiki/Special:SpecialPages	https://en.wikipedia.org/wiki/Python_(programming_language)	1	3
you	https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Python+%28programming+language%29	https://en.wikipedia.org/wiki/Python_(programming_language)	1	3
you	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	3
you	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
you	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
you	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
you	https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Python+%28programming+language%29	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
you	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
you	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
you	https://be.wikipedia.org/wiki/Python_(%D0%BC%D0%BE%D0%B2%D0%B0_%D0%BF%D1%80%D0%B0%D0%B3%D1%80%D0%B0%D0%BC%D0%B0%D0%B2%D0%B0%D0%BD%D0%BD%D1%8F)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
you	https://bg.wikipedia.org/wiki/Python	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
you	https://bg.wikipedia.org/wiki/%D0%9D%D0%B0%D1%87%D0%B0%D0%BB%D0%BD%D0%B0_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
you	https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:10_%D0%BD%D0%B5%D1%89%D0%B0,_%D0%BA%D0%BE%D0%B8%D1%82%D0%BE_%D1%82%D1%80%D1%8F%D0%B1%D0%B2%D0%B0_%D0%B4%D0%B0_%D1%81%D0%B5_%D0%B7%D0%BD%D0%B0%D1%8F%D1%82_%D0%B7%D0%B0_%D0%BA%D0%B0%D1%80%D1%82%D0%B8%D0%BD%D0%BA%D0%B8%D1%82%D0%B5_%D0%B2_%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
young	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
young	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
young	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
young	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
young	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
your	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	33
your	https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard	https://en.wikipedia.org/wiki/Python_(programming_language)	1	33
your	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Python_(programming_language)	1	11
your	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Python_(programming_language)	1	7
your	https://github.com/wikimedia-bg	https://en.wikipedia.org/wiki/Python_(programming_language)	2	6
your	https://en.wikipedia.org/wiki/Special:SpecialPages	https://en.wikipedia.org/wiki/Python_(programming_language)	1	4
your	https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Python+%28programming+language%29	https://en.wikipedia.org/wiki/Python_(programming_language)	1	4
your	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
your	https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Python+%28programming+language%29	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
your	https://en.wikipedia.org/wiki/Python_(programming_language)	https://en.wikipedia.org/wiki/Python_(programming_language)	0	1
your	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
your	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
your	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86_(%D9%84%D8%BA%D8%A9_%D8%A8%D8%B1%D9%85%D8%AC%D8%A9)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
your	https://bg.wikipedia.org/wiki/Python	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
your	https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%94%D0%B8%D1%81%D0%BA%D0%BE%D1%80%D0%B4	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
your	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=bg.wikipedia.org&uselang=bg	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
yourself	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
yourself	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	2
youtube	https://azb.wikipedia.org/wiki/%D9%BE%D8%A7%DB%8C%D8%AA%D9%88%D9%86	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
yoxdur	https://az.wikipedia.org/wiki/Python_(proqramla%C5%9Fd%C4%B1rma_dili)	https://en.wikipedia.org/wiki/Python_(programming_language)	1	3
yugoslav	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
yugoslav	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=en.wikipedia.org&uselang=en	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
yugoslav	https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=bg.wikipedia.org&uselang=bg	https://en.wikipedia.org/wiki/Python_(programming_language)	2	1
yyyy	https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard	https://en.wikipedia.org/wiki/Python_(programming_language)	1	1
